resource,development-policy,name,description,organisation,development-policy-categories,geographies,notes,entry-date,start-date,end-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-C1,Development within a Conservation Area,,local-authority-eng:BUC,conservation-area;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-C1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-C6,Alterations and Extensions to Listed Buildings,,local-authority-eng:BUC,listed-building;residential-alterations,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-C6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-C15,Sites of Geological Importance,,local-authority-eng:BUC,,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-C15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-EP3,"The Use, Design and Layout of Development",,local-authority-eng:BUC,design;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-EP3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-EP4,Landscaping,,local-authority-eng:BUC,nature,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-EP4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-EP5,Sunlight and Daylight,,local-authority-eng:BUC,lighting,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-EP5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-EP6,Designing to Reduce Crime,,local-authority-eng:BUC,design,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-EP6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-EP7,Signs and Advertisements,,local-authority-eng:BUC,advertising;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-EP7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-EP16,Hazardous Substances,,local-authority-eng:BUC,contamination,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-EP16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-EP17,Aerodrome/Air Traffic Safeguarding,,local-authority-eng:BUC,aviation,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-EP17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-EP18,Telecommunications Development,,local-authority-eng:BUC,broadband;infrastructure;communications;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-EP18
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-R5,Horse Related Facilities,,local-authority-eng:BUC,equestrian-facilities,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-R5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-R6,Specialist Sports,,local-authority-eng:BUC,leisure,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-R6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-R8,Floodlighting,,local-authority-eng:BUC,lighting,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-R8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-R9,Golf Courses,,local-authority-eng:BUC,leisure,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-R9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-R10,Golf Driving Ranges,,local-authority-eng:BUC,leisure,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-R10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-H2,New Housing Allocations,,local-authority-eng:BUC,allocated-sites;housing,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-H6,Specialist Residential Accommodation,,local-authority-eng:BUC,development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-H6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-H9,Residential Layout and Design,,local-authority-eng:BUC,design,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-H9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-H10,Residential Areas of Exceptional Character,,local-authority-eng:BUC,,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-H10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-H11,Alterations and Extensions to Dwellings,,local-authority-eng:BUC,residential-alterations;existing-housing,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-H11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-H12,Self-contained Residential Annexe to Provide Ancillary Accommodation,,local-authority-eng:BUC,development-management;existing-housing,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-H12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-H13,Ancillary Buildings within Residential Curtilage,,local-authority-eng:BUC,development-management;existing-housing,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-H13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-TC1,"Development in Beaconsfield (New Town), Burnham, and Gerrards Cross",,local-authority-eng:BUC,area/location-specific-policy;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-TC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-S1,District Shopping Centres,,local-authority-eng:BUC,retail,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-S1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-S2,Local Shopping Centres,,local-authority-eng:BUC,retail,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-S2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-S3,Neighbourhood Shops,,local-authority-eng:BUC,community-facilities;retail,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-S3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-S4,Individual Shops,,local-authority-eng:BUC,retail,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-S4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-S6,Out-of-Centre Shopping Development,,local-authority-eng:BUC,development-management;retail,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-S6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-S9,"Markets, Car-boot Sales, etc",,local-authority-eng:BUC,retail,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-S9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-E2,Pinewood Studios,,local-authority-eng:BUC,area/location-specific-policy,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-TR4,Provision for those with Special Needs,,local-authority-eng:BUC,development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-TR4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-TR5,"Accesses, Highway Works and Traffic Generation",,local-authority-eng:BUC,highways;transport,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-TR5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-TR7,Parking Provision,,local-authority-eng:BUC,car-parks;parking,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-TR7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-TR10,Heavy Goods Vehicles,,local-authority-eng:BUC,transport;highways,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-TR10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-TR12,West Drayton to Poyle Railway Line,,local-authority-eng:BUC,area/location-specific-policy,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-TR12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-TR13,Freight Facilities,,local-authority-eng:BUC,freight,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-TR13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-COM1,Provision of Community Facilities,,local-authority-eng:BUC,community-facilities;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-COM1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sblp-COM2,Loss of Community Facilities,,local-authority-eng:BUC,community-facilities;development-management,E07000006,,2020-12-21,1999-03-22,,/development-policy/local-authority-eng/BUC/sblp-COM2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP1,Housing Provision and Delivery,,local-authority-eng:BUC,allocated-sites;housing,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP2,Housing Type and Size,,local-authority-eng:BUC,development-management,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP3,Affordable Housing,,local-authority-eng:BUC,affordable-housing,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP4,"Gypsies, Travellers and Travelling Show People",,local-authority-eng:BUC,gypsy-and-travellers,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP5,"Open Space, Sport and Recreation",,local-authority-eng:BUC,community-facilities;leisure;open-space,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP6,Local Infrastructure Needs,,local-authority-eng:BUC,infrastructure,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP7,Accessibility and Transport,,local-authority-eng:BUC,accessibility;transport,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP8,Built And Historic Environment,,local-authority-eng:BUC,heritage,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP9,Natural Environment,,local-authority-eng:BUC,nature,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP10,Employment,,local-authority-eng:BUC,employment,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP11,Healthy and Viable Town and Village Centres,,local-authority-eng:BUC,health;town-centres,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP12,Sustainable Energy,,local-authority-eng:BUC,energy,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP13,Environmental and Resource Management,,local-authority-eng:BUC,,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP14,Wilton Park (Opportunity Site),,local-authority-eng:BUC,area/location-specific-policy,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP15,Mill Lane (Opportunity Site),,local-authority-eng:BUC,area/location-specific-policy,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP16,South Of Iver (Opportunity Area),,local-authority-eng:BUC,area/location-specific-policy,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,sbcs-CP17,Other Development Sites,,local-authority-eng:BUC,development-management,E07000006,,2020-12-21,2011-02-22,,/development-policy/local-authority-eng/BUC/sbcs-CP17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP1,Sustainable Development,,local-authority-eng:BUC,strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP2,Overall Spatial Strategy,,local-authority-eng:BUC,strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP3,Settlement Strategy,,local-authority-eng:BUC,strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP4,Delivering Homes,,local-authority-eng:BUC,housing;strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP5,Delivering Land for Business,,local-authority-eng:BUC,economy;strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP6,Securing Vibrant and High Quality Town Centres,,local-authority-eng:BUC,strategic-policy;retail;town-centres,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP7,Delivering the Infrastructure to Support Growth,,local-authority-eng:BUC,infrastructure;strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP8,Protecting the Green Belt,,local-authority-eng:BUC,green-belt;strategic-policy,https://mywycombe.wycombe.gov.uk/getdata.aspx?RequestType=LocalInfo&ms=Wycombe/AllMaps&format=JSON&x=485712&y=194116&group=Planning%20policy|Green%20belt&distance=0.0000001,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP9,Sense of Place,,local-authority-eng:BUC,strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP10,Green Infrastructure and the Natural Environment,,local-authority-eng:BUC,nature;strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP11,Historic Environment,,local-authority-eng:BUC,heritage;strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-CP12,Climate Change,,local-authority-eng:BUC,climate-change;strategic-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-CP12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW4,Abbey Barn North,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW4,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW5,"Abbey Barn South and Wycombe Summit, High Wycombe",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW5,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW6,"Gomm Valley and Ashwells, High Wycombe",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW6,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW7,Terriers Farm and Terriers House,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW7,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW8,"Land off Amersham Road including Tralee Farm, Hazlemere",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW8,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW9,"Part of Greens Farm, Glynswood, Green Hill, High Wycombe",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW9,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW10,"Horns Lane, Booker, High Wycombe",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW10,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW11,"Clay Lane, Booker, High Wycombe",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW11,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW12,"Leigh Street, Desborough area, High Wycombe",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW12,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW13,"Former Bassetsbury Allotments, Bassetsbury Lane",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPHW13,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW13
