resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS22,designation;nature,,2020-12-21,E07000005,Chilterns Area of Outstanding Natural Beauty,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS22
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS23,green-belt,,2020-12-21,E07000005,Review of the Boundaries of Identified Settlements and Rows of Dwellings Within the Green Belt,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS23
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS24,biodiversity,,2020-12-21,E07000005,Biodiversity,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS24
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS25,transport,,2020-12-21,E07000005,Dealing with the Impact of New Development on the Transport Network,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS25
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS26,development-management,,2020-12-21,E07000005,Requirements of New Development,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS26
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS27,health,,2020-12-21,E07000005,Working for a Healthier Community,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS27
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS28,leisure,,2020-12-21,E07000005,Retaining and Improving Leisure and Recreational Facilities,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS28
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS29,community-facilities,,2020-12-21,E07000005,Community,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS29
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS30,development-management,,2020-12-21,E07000005,Reducing Crime and the Fear of Crime,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS30
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS31,infrastructure,,2020-12-21,E07000005,Infrastructure,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS31
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,ccs-CS32,biodiversity;ecology;nature,,2020-12-21,E07000005,Green Infrastructure,,local-authority-eng:BUC,2011-11-15,/development-policy/local-authority-eng/BUC/ccs-CS32
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB1,green-belt;development-management,,2020-12-21,E07000006,Green Belt Boundaries and the Control over Development in the Green Belt,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB2,green-belt;development-management,,2020-12-21,E07000006,Re-use of Buildings in the Green Belt,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB3,green-belt;development-management,,2020-12-21,E07000006,Residential Infilling in Green Belt Settlements,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB4,green-belt;employment,,2020-12-21,E07000006,Employment Generating and Commercial Development in the Green Belt (excluding Green Belt settlements),,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB5,green-belt;employment,,2020-12-21,E07000006,Employment Generating and Commercial Development in Green Belt Settlements,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB5
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB7,development-management,,2020-12-21,E07000006,Removal of Agricultural Occupancy Conditions,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB9,development-management,,2020-12-21,E07000006,Agricultural diversification,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB9
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB10,green-belt;existing-housing;residential-alterations,,2020-12-21,E07000006,Extensions to Dwellings in the Green Belt,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB10
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB11,green-belt;development-management;housing;residential-alterations,,2020-12-21,E07000006,Rebuilding of Dwellings in the Green Belt,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-GB13,green-belt;development-management;existing-housing;residential-alterations,,2020-12-21,E07000006,Extensions of Residential Curtilages in the Green Belt,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-GB13
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-L4,area/location-specific-policy,,2020-12-21,E07000006,River Thames Setting,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-L4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-L10,trees,,2020-12-21,E07000006,Proposals Involving Felling or other Works affecting Trees Covered By a Tree Preservation Order,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-L10
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-C1,conservation-area;development-management,,2020-12-21,E07000006,Development within a Conservation Area,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-C1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-C6,listed-building;residential-alterations,,2020-12-21,E07000006,Alterations and Extensions to Listed Buildings,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-C6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-C15,,,2020-12-21,E07000006,Sites of Geological Importance,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-C15
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-EP3,design;development-management,,2020-12-21,E07000006,"The Use, Design and Layout of Development",,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-EP3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-EP4,nature,,2020-12-21,E07000006,Landscaping,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-EP4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-EP5,lighting,,2020-12-21,E07000006,Sunlight and Daylight,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-EP5
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-EP6,design,,2020-12-21,E07000006,Designing to Reduce Crime,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-EP6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-EP7,advertising;development-management,,2020-12-21,E07000006,Signs and Advertisements,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-EP7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-EP16,contamination,,2020-12-21,E07000006,Hazardous Substances,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-EP16
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-EP17,aviation,,2020-12-21,E07000006,Aerodrome/Air Traffic Safeguarding,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-EP17
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-EP18,broadband;infrastructure;communications;development-management,,2020-12-21,E07000006,Telecommunications Development,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-EP18
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-R5,equestrian-facilities,,2020-12-21,E07000006,Horse Related Facilities,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-R5
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-R6,leisure,,2020-12-21,E07000006,Specialist Sports,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-R6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-R8,lighting,,2020-12-21,E07000006,Floodlighting,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-R8
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-R9,leisure,,2020-12-21,E07000006,Golf Courses,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-R9
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-R10,leisure,,2020-12-21,E07000006,Golf Driving Ranges,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-R10
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-H2,allocated-sites;housing,,2020-12-21,E07000006,New Housing Allocations,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-H2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-H6,development-management,,2020-12-21,E07000006,Specialist Residential Accommodation,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-H6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-H9,design,,2020-12-21,E07000006,Residential Layout and Design,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-H9
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-H10,,,2020-12-21,E07000006,Residential Areas of Exceptional Character,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-H10
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-H11,residential-alterations;existing-housing,,2020-12-21,E07000006,Alterations and Extensions to Dwellings,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-H11
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-H12,development-management;existing-housing,,2020-12-21,E07000006,Self-contained Residential Annexe to Provide Ancillary Accommodation,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-H12
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-H13,development-management;existing-housing,,2020-12-21,E07000006,Ancillary Buildings within Residential Curtilage,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-H13
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-TC1,area/location-specific-policy;development-management,,2020-12-21,E07000006,"Development in Beaconsfield (New Town), Burnham, and Gerrards Cross",,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-TC1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-S1,retail,,2020-12-21,E07000006,District Shopping Centres,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-S1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-S2,retail,,2020-12-21,E07000006,Local Shopping Centres,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-S2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-S3,community-facilities;retail,,2020-12-21,E07000006,Neighbourhood Shops,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-S3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-S4,retail,,2020-12-21,E07000006,Individual Shops,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-S4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-S6,development-management;retail,,2020-12-21,E07000006,Out-of-Centre Shopping Development,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-S6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-S9,retail,,2020-12-21,E07000006,"Markets, Car-boot Sales, etc",,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-S9
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-E2,area/location-specific-policy,,2020-12-21,E07000006,Pinewood Studios,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-E2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-TR4,development-management,,2020-12-21,E07000006,Provision for those with Special Needs,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-TR4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-TR5,highways;transport,,2020-12-21,E07000006,"Accesses, Highway Works and Traffic Generation",,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-TR5
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-TR7,car-parks;parking,,2020-12-21,E07000006,Parking Provision,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-TR7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-TR10,transport;highways,,2020-12-21,E07000006,Heavy Goods Vehicles,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-TR10
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-TR12,area/location-specific-policy,,2020-12-21,E07000006,West Drayton to Poyle Railway Line,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-TR12
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-TR13,freight,,2020-12-21,E07000006,Freight Facilities,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-TR13
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-COM1,community-facilities;development-management,,2020-12-21,E07000006,Provision of Community Facilities,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-COM1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sblp-COM2,community-facilities;development-management,,2020-12-21,E07000006,Loss of Community Facilities,,local-authority-eng:BUC,1999-03-22,/development-policy/local-authority-eng/BUC/sblp-COM2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP1,allocated-sites;housing,,2020-12-21,E07000006,Housing Provision and Delivery,,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP1
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP2,development-management,,2020-12-21,E07000006,Housing Type and Size,,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP2
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP3,affordable-housing,,2020-12-21,E07000006,Affordable Housing,,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP3
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP4,gypsy-and-travellers,,2020-12-21,E07000006,"Gypsies, Travellers and Travelling Show People",,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP4
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP5,community-facilities;leisure;open-space,,2020-12-21,E07000006,"Open Space, Sport and Recreation",,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP5
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP6,infrastructure,,2020-12-21,E07000006,Local Infrastructure Needs,,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP6
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP7,accessibility;transport,,2020-12-21,E07000006,Accessibility and Transport,,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP7
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP8,heritage,,2020-12-21,E07000006,Built And Historic Environment,,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP8
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP9,nature,,2020-12-21,E07000006,Natural Environment,,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP9
3dc2158d76387bd9d4434418a22dbca9c3066362f7e67612da1d42f97e1045d5,,sbcs-CP10,employment,,2020-12-21,E07000006,Employment,,local-authority-eng:BUC,2011-02-22,/development-policy/local-authority-eng/BUC/sbcs-CP10
